Group id,Class id,Water-Binder ratio,Chemical admixture 1-content,Chemical admixture 2-content,Chemical admixture 3-content,Carbonation reactor operation mode,Carbonation pressure control type,Carbonation pressure,Carbonation temperature control type,Carbonation temperature,Carbonation gas 1-CO2,Carbonation gas 2-H2O vapor,Carbonation gas 3-N2,Carbonation gas flow rate,Carbonation stirring speed ,Carbonation duration,Method-CO2 uptake,Chemical admixture 1_Classification 2,Chemical admixture 2_Classification 2,Chemical admixture 3_Classification 2,"Binder_Dv,50",Binder_Specific surface area,Binder_Na2O,Binder_MgO,Binder_Al2O3,Binder_SiO2,Binder_SO3,Binder_K2O,Binder_CaO,Binder_Fe2O3,Binder_Loss on ignition,Binder_Amorphous+others,Binder_Crystalline,Binder_Albite,Binder_Anhydrite,Binder_Augite,Binder_Bassanite,Binder_Brownmillerite,Binder_Brucite,Binder_Calcite,Binder_Corundum,Binder_Diopside,Binder_Glauberite,Binder_Gypsum,Binder_Hematite,Binder_Hydrotalcite,Binder_Lime,Binder_Maghemite,Binder_Magnesioferrite,Binder_Magnetite,Binder_Microcline,Binder_Mullite,Binder_Periclase,Binder_Polyhalite,Binder_Portlandite,Binder_Pyroaurite,Binder_Quartz,Binder_Spinel,Binder_Srebrodolskite,Binder_Thenardite,Experimental CO2 uptake-U2
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.75,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09372653745304764
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.8125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09934912037177634
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09661448009197307
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,0.9375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10153561239708746
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09797308002970956
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.0625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1022470781563941
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10359610929850545
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.1875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10335776672138336
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.25,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10220833796276642
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.3125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10130486985136701
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1006805067388773
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.4375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10563906869831008
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.5,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10066349980201109
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.5625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09996650535486211
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10405253745321552
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.6875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10066965018123797
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.75,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.1003515905148665
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.8125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.0992202933296323
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10150931708207978
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,1.9375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10246892458961468
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--40.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,40.0,100.0,0.0,0.0,0.0,450.0,2.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.10324715440261446
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.0,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.0
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.0625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.05557327231926402
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.06568374450877855
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.1875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.07237453150896576
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.25,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.07837050426145566
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.3125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08344607003186813
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08419976238650664
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.4375,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08537334717904087
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.5,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08624484897953708
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.5625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.08692468387090696
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.625,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09269400513568674
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.6875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09374017406541828
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.75,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09480813037113099
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.8125,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09421738677304889
slurry--5.0--ji2019-bd0005--100.0--nan--0.0--nan--0.0--nan--0.0--nan--0.0--aqueous carbonation--batch--0.3--initial pressure--2.0--constant temperature--60.0--100.0--0.0--0.0--0.0--nan--nan--450.0--manometric analysis,,5.0,0.0,0.0,0.0,batch,initial pressure,2.0,constant temperature,60.0,100.0,0.0,0.0,0.0,450.0,0.875,manometric analysis,,,,8.4,30.2,0.2,29.3,3.0,5.8,12.8,0.2,32.4,14.0,6.5708259371180135,22.5,77.5,0.0,0.0,2.2,11.0,0.0,4.8,23.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,3.0,0.0,0.09837172385480972
